date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:58:09	31076/31076	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-7964%22	http://static.livedemo00.template-help.com/wt_69536/images/layout-panel/footer-2.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/layout-panel/footer-2.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:10	41052/41052	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:07%20GMT	http://livedemo00.template-help.com/wt_69536/portfolio-4col.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/portfolio-4col.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:10	41060/41060	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:07%20GMT	http://livedemo00.template-help.com/wt_69536/portfolio-fullwidth.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/portfolio-fullwidth.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:10	44892/44892	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:08%20GMT	http://livedemo00.template-help.com/wt_69536/portfolio-justify.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/portfolio-justify.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:11	44910/44910	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:08%20GMT	http://livedemo00.template-help.com/wt_69536/portfolio-masonry.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/portfolio-masonry.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:11	40714/40714	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:08%20GMT	http://livedemo00.template-help.com/wt_69536/portfolio-album.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/portfolio-album.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:11	40884/40884	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:09%20GMT	http://livedemo00.template-help.com/wt_69536/single-portfolio.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/single-portfolio.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:12	46171/46171	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:09%20GMT	http://livedemo00.template-help.com/wt_69536/our-team.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/our-team.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:12	40762/40762	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:10%20GMT	http://livedemo00.template-help.com/wt_69536/team-member-profile.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/team-member-profile.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:12	38117/38117	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:10%20GMT	http://livedemo00.template-help.com/wt_69536/404-page.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/404-page.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:13	38817/38817	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:10%20GMT	http://livedemo00.template-help.com/wt_69536/search-results.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/search-results.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:13	19005/19005	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:11%20GMT	http://livedemo00.template-help.com/wt_69536/coming-soon.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/coming-soon.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:13	48110/48110	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:11%20GMT	http://livedemo00.template-help.com/wt_69536/privacy-policy.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/privacy-policy.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:14	41328/41328	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:11%20GMT	http://livedemo00.template-help.com/wt_69536/accordion.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/accordion.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:14	40354/40354	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:12%20GMT	http://livedemo00.template-help.com/wt_69536/tabs.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/tabs.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:14	38766/38766	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:12%20GMT	http://livedemo00.template-help.com/wt_69536/buttons.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/buttons.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:15	98055/98055	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:12%20GMT	http://livedemo00.template-help.com/wt_69536/typography.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/typography.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:15	38955/38955	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:13%20GMT	http://livedemo00.template-help.com/wt_69536/countdown.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/countdown.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:15	41024/41024	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:13%20GMT	http://livedemo00.template-help.com/wt_69536/animated-counter.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/animated-counter.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:16	41204/41204	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:13%20GMT	http://livedemo00.template-help.com/wt_69536/number-counter.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/number-counter.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:16	40811/40811	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:14%20GMT	http://livedemo00.template-help.com/wt_69536/circles-counter.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/circles-counter.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:17	54815/54815	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:14%20GMT	http://livedemo00.template-help.com/wt_69536/standard-post.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/standard-post.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:17	58120/58120	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:14%20GMT	http://livedemo00.template-help.com/wt_69536/nonstandard-post-with-sidebar.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/nonstandard-post-with-sidebar.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:17	50702/50702	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:15%20GMT	http://livedemo00.template-help.com/wt_69536/nonstandard-post.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/nonstandard-post.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:18	55638/55638	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:15%20GMT	http://livedemo00.template-help.com/wt_69536/gallery-post.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/gallery-post.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:19	55110/55110	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:15%20GMT	http://livedemo00.template-help.com/wt_69536/image-post.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/image-post.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:19	54959/54959	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:16%20GMT	http://livedemo00.template-help.com/wt_69536/link-post.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/link-post.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:19	54859/54859	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:16%20GMT	http://livedemo00.template-help.com/wt_69536/quote-post.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/quote-post.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:20	54997/54997	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:17%20GMT	http://livedemo00.template-help.com/wt_69536/video-post.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/video-post.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:20	54990/54990	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:17%20GMT	http://livedemo00.template-help.com/wt_69536/audio-post.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/audio-post.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:21	102603/102603	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:18%20GMT	http://livedemo00.template-help.com/wt_69536/classic-blog.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/classic-blog.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:21	50842/50842	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:18%20GMT	http://livedemo00.template-help.com/wt_69536/grid-blog.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/grid-blog.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:21	53697/53697	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:19%20GMT	http://livedemo00.template-help.com/wt_69536/masonry-blog.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/masonry-blog.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:22	52963/52963	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:19%20GMT	http://livedemo00.template-help.com/wt_69536/justify-blog.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/justify-blog.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:22	102696/102696	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:19%20GMT	http://livedemo00.template-help.com/wt_69536/left-sidebar.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/left-sidebar.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:23	102657/102657	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:20%20GMT	http://livedemo00.template-help.com/wt_69536/right-sidebar.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/right-sidebar.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:23	52726/52726	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:21%20GMT	http://livedemo00.template-help.com/wt_69536/no-sidebar.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/no-sidebar.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:24	42200/42200	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Feb%202019%2005:28:21%20GMT	http://livedemo00.template-help.com/wt_69536/contacts.html	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/contacts.html	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:24	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:28:21%20GMT	http://livedemo00.template-help.com/wt_69536/images/slider-1.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/slider-1.png	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:25	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:28:22%20GMT	http://livedemo00.template-help.com/wt_69536/images/slider-2.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/slider-2.png	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:26	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:28:23%20GMT	http://livedemo00.template-help.com/wt_69536/images/slider-3.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/slider-3.png	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:26	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:28:24%20GMT	http://livedemo00.template-help.com/wt_69536/images/bg-decor-1.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/bg-decor-1.png	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:29	12668/12668	---M--	200	added ('OK')	image/png	etag:%225ba10f06-317c%22	http://static.livedemo00.template-help.com/wt_69536/images/bg-decor-1.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/bg-decor-1.png	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:29	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:28:27%20GMT	http://livedemo00.template-help.com/wt_69536/images/bg-decor-2.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/bg-decor-2.79.delayed	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:31	6697/6697	---M--	200	added ('OK')	image/png	etag:%225ba10f06-1a29%22	http://static.livedemo00.template-help.com/wt_69536/images/bg-decor-2.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/bg-decor-2.png	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:31	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:28:29%20GMT	http://livedemo00.template-help.com/wt_69536/images/bg-decor-3.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/bg-decor-3.7b.delayed	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:32	46232/46232	---M--	200	added ('OK')	image/png	etag:%225ba10f07-b498%22	http://static.livedemo00.template-help.com/wt_69536/images/slider-2.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/slider-2.png	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:32	5269/5269	---M--	200	added ('OK')	image/png	etag:%225ba10f06-1495%22	http://static.livedemo00.template-help.com/wt_69536/images/bg-decor-3.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/bg-decor-3.png	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:32	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:28:30%20GMT	http://livedemo00.template-help.com/wt_69536/images/service-1.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/service-1.7d.delayed	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:33	47817/47817	---M--	200	added ('OK')	image/png	etag:%225ba10f07-bac9%22	http://static.livedemo00.template-help.com/wt_69536/images/slider-3.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/slider-3.png	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:33	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:28:30%20GMT	http://livedemo00.template-help.com/wt_69536/images/service-2.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/service-2.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:33	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:28:31%20GMT	http://livedemo00.template-help.com/wt_69536/images/service-3.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/service-3.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:34	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:28:31%20GMT	http://livedemo00.template-help.com/wt_69536/images/service-4.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/service-4.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:35	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:28:32%20GMT	http://livedemo00.template-help.com/wt_69536/images/service-5.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/service-5.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:47	71245/71245	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-1164d%22	http://static.livedemo00.template-help.com/wt_69536/images/service-5.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/service-5.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:47	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:28:45%20GMT	http://livedemo00.template-help.com/wt_69536/images/service-6.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/service-6.87.delayed	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:47	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:28:45%20GMT	http://livedemo00.template-help.com/wt_69536/images/service-7.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/service-7.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:53	115131/115131	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-1c1bb%22	http://static.livedemo00.template-help.com/wt_69536/images/service-4.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/service-4.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:58:53	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:28:50%20GMT	http://livedemo00.template-help.com/wt_69536/images/service-8.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/service-8.8b.delayed	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:59:02	54413/54413	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-d48d%22	http://static.livedemo00.template-help.com/wt_69536/images/service-8.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/service-8.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:59:03	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:29:00%20GMT	http://livedemo00.template-help.com/wt_69536/images/bg-decor-4.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/bg-decor-4.8d.delayed	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:59:03	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:29:01%20GMT	http://livedemo00.template-help.com/wt_69536/images/bg-image-1.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/bg-image-1.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:59:06	211653/211653	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-33ac5%22	http://static.livedemo00.template-help.com/wt_69536/images/service-3.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/service-3.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:59:06	119229/119229	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-1d1bd%22	http://static.livedemo00.template-help.com/wt_69536/images/service-7.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/service-7.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:59:07	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:29:04%20GMT	http://livedemo00.template-help.com/wt_69536/images/bg-decor-5.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/bg-decor-5.91.delayed	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
10:59:07	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:29:05%20GMT	http://livedemo00.template-help.com/wt_69536/images/home-business-1-1481x2068.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/home-business-1-1481x2068.png	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
